,0
0,0.72
1,0.92
2,0.92
3,1.0
4,0.8
5,0.88
6,0.92
7,0.88
8,0.84
9,0.88
10,0.92
11,0.8
12,0.96
13,0.8
14,0.92
15,0.84
16,0.88
17,0.84
18,0.88
19,0.96
20,0.88
21,0.92
22,0.8
23,0.84
24,0.88
25,0.92
26,0.84
27,1.0
28,0.96
29,0.84
30,0.96
31,0.84
32,0.84
33,0.88
34,0.84
35,0.96
36,0.8
37,0.8
38,0.92
39,0.96
40,0.92
41,0.96
42,0.84
43,0.88
44,0.72
45,0.92
46,0.88
47,0.88
48,0.84
49,0.96
50,0.76
51,0.6
52,0.24
53,0.48
54,0.48
55,0.68
56,0.52
57,0.64
58,0.6
59,0.76
60,0.6
61,0.6
62,0.4
63,0.6
64,0.64
65,0.6
66,0.68
67,0.56
68,0.56
69,0.6
70,0.64
71,0.68
72,0.44
73,0.76
74,0.68
75,0.52
76,0.52
77,0.56
78,0.64
79,0.76
80,0.72
81,0.84
82,0.84
83,0.72
84,0.72
85,0.6
86,0.76
87,0.88
88,0.76
89,0.8
90,0.72
91,0.52
92,0.76
93,0.68
94,0.48
95,0.88
96,0.76
97,0.76
98,0.8
99,0.8
100,0.68
