,0
0,0.76
1,0.48
2,0.64
3,0.44
4,0.44
5,0.44
6,0.56
7,0.44
8,0.6
9,0.52
10,0.48
11,0.64
12,0.72
13,0.68
14,0.68
15,0.52
16,0.64
17,0.6
18,0.56
19,0.72
20,0.68
21,0.68
22,0.6
23,0.64
24,0.72
25,0.6
26,0.64
27,0.76
28,0.72
29,0.68
30,0.76
31,0.6
32,0.68
33,0.56
34,0.44
35,0.68
36,0.6
37,0.68
38,0.68
39,0.64
40,0.68
41,0.8
42,0.68
43,0.52
44,0.6
45,0.64
46,0.6
47,0.56
48,0.64
49,0.64
50,0.56
51,0.28
52,0.4
53,0.4
54,0.6
55,0.56
56,0.4
57,0.52
58,0.6
59,0.48
60,0.48
61,0.6
62,0.68
63,0.48
64,0.48
65,0.72
66,0.36
67,0.56
68,0.6
69,0.48
70,0.84
71,0.6
72,0.76
73,0.4
74,0.4
75,0.56
76,0.64
77,0.64
78,0.64
79,0.6
80,0.6
81,0.56
82,0.6
83,0.72
84,0.6
85,0.6
86,0.48
87,0.56
88,0.52
89,0.68
90,0.6
91,0.52
92,0.48
93,0.64
94,0.44
95,0.56
96,0.72
97,0.44
98,0.56
99,0.6
100,0.68
