,0
0,0.64
1,0.92
2,0.84
3,0.84
4,0.88
5,0.88
6,0.96
7,0.76
8,0.96
9,0.92
10,0.84
11,0.96
12,0.88
13,0.92
14,0.96
15,0.84
16,0.92
17,0.92
18,0.92
19,0.76
20,0.96
21,0.92
22,0.8
23,1.0
24,0.76
25,0.92
26,0.92
27,0.92
28,0.88
29,0.88
30,0.8
31,0.92
32,0.8
33,0.76
34,0.92
35,0.92
36,0.96
37,0.84
38,0.92
39,0.92
40,0.84
41,0.84
42,0.84
43,0.8
44,0.88
45,0.84
46,0.92
47,0.84
48,0.84
49,0.96
50,0.68
51,0.52
52,0.48
53,0.48
54,0.68
55,0.68
56,0.44
57,0.48
58,0.48
59,0.72
60,0.48
61,0.56
62,0.76
63,0.6
64,0.72
65,0.64
66,0.6
67,0.52
68,0.44
69,0.64
70,0.72
71,0.56
72,0.64
73,0.48
74,0.68
75,0.76
76,0.64
77,0.52
78,0.68
79,0.72
80,0.68
81,0.8
82,0.76
83,0.76
84,0.72
85,0.72
86,0.64
87,0.84
88,0.68
89,0.56
90,0.6
91,0.72
92,0.68
93,0.8
94,0.8
95,0.76
96,0.84
97,0.72
98,0.92
99,0.72
100,0.8
