,0
0,0.56
1,0.68
2,0.68
3,0.56
4,0.72
5,0.92
6,0.84
7,0.76
8,0.88
9,0.72
10,0.76
11,0.76
12,0.68
13,0.8
14,0.88
15,0.76
16,0.72
17,0.76
18,0.8
19,0.84
20,0.84
21,0.84
22,0.72
23,0.76
24,0.68
25,0.76
26,0.76
27,0.88
28,0.76
29,0.84
30,0.8
31,0.72
32,0.88
33,0.84
34,0.8
35,0.76
36,0.88
37,0.92
38,0.84
39,0.64
40,0.92
41,0.76
42,0.72
43,0.96
44,0.88
45,0.8
46,0.8
47,0.92
48,0.8
49,0.84
50,0.52
51,0.44
52,0.2
53,0.28
54,0.36
55,0.36
56,0.48
57,0.24
58,0.32
59,0.56
60,0.24
61,0.4
62,0.28
63,0.36
64,0.44
65,0.28
66,0.36
67,0.4
68,0.52
69,0.44
70,0.48
71,0.48
72,0.52
73,0.4
74,0.48
75,0.24
76,0.4
77,0.4
78,0.6
79,0.6
80,0.56
81,0.52
82,0.52
83,0.44
84,0.44
85,0.36
86,0.64
87,0.68
88,0.64
89,0.48
90,0.76
91,0.44
92,0.52
93,0.4
94,0.72
95,0.44
96,0.52
97,0.68
98,0.56
99,0.72
100,0.68
