,0
0,0.36
1,0.64
2,0.6
3,0.88
4,0.68
5,0.68
6,0.4
7,0.8
8,0.52
9,0.48
10,0.8
11,0.76
12,0.72
13,0.72
14,0.52
15,0.68
16,0.6
17,0.76
18,0.6
19,0.64
20,0.84
21,0.52
22,0.76
23,0.64
24,0.76
25,0.72
26,0.64
27,0.68
28,0.72
29,0.68
30,0.56
31,0.56
32,0.72
33,0.72
34,0.6
35,0.72
36,0.8
37,0.56
38,0.52
39,0.64
40,0.68
41,0.8
42,0.84
43,0.6
44,0.68
45,0.72
46,0.6
47,0.52
48,0.6
49,0.68
50,0.72
51,0.32
52,0.32
53,0.48
54,0.24
55,0.48
56,0.28
57,0.76
58,0.4
59,0.64
60,0.48
61,0.64
62,0.48
63,0.56
64,0.64
65,0.72
66,0.48
67,0.76
68,0.44
69,0.68
70,0.68
71,0.68
72,0.8
73,0.68
74,0.76
75,0.68
76,0.64
77,0.84
78,0.84
79,0.68
80,0.88
81,0.88
82,0.8
83,0.88
84,0.72
85,0.8
86,0.84
87,0.92
88,0.88
89,0.84
90,0.88
91,0.92
92,0.96
93,0.92
94,0.92
95,0.84
96,0.96
97,0.92
98,0.96
99,0.96
100,0.92
