,0
0,0.68
1,0.88
2,0.92
3,0.92
4,0.76
5,0.84
6,0.64
7,0.76
8,0.72
9,0.96
10,0.92
11,0.72
12,0.8
13,0.88
14,0.84
15,0.8
16,0.84
17,0.88
18,0.8
19,0.84
20,0.88
21,0.92
22,0.92
23,0.92
24,0.96
25,0.84
26,0.84
27,0.88
28,1.0
29,0.96
30,0.88
31,0.88
32,0.96
33,0.84
34,0.96
35,0.96
36,0.84
37,0.92
38,0.8
39,0.84
40,0.88
41,0.88
42,0.8
43,0.84
44,0.84
45,0.96
46,0.72
47,0.76
48,0.92
49,0.76
50,0.64
51,0.44
52,0.52
53,0.6
54,0.4
55,0.52
56,0.56
57,0.64
58,0.64
59,0.48
60,0.52
61,0.48
62,0.68
63,0.36
64,0.64
65,0.4
66,0.44
67,0.44
68,0.48
69,0.36
70,0.56
71,0.56
72,0.56
73,0.56
74,0.6
75,0.48
76,0.4
77,0.56
78,0.76
79,0.44
80,0.56
81,0.56
82,0.44
83,0.48
84,0.48
85,0.64
86,0.44
87,0.32
88,0.28
89,0.56
90,0.56
91,0.48
92,0.72
93,0.64
94,0.52
95,0.44
96,0.4
97,0.32
98,0.6
99,0.68
100,0.4
