,0
0,0.52
1,0.68
2,0.64
3,0.68
4,0.64
5,0.64
6,0.88
7,0.72
8,0.6
9,0.68
10,0.6
11,0.76
12,0.76
13,0.76
14,0.6
15,0.48
16,0.76
17,0.6
18,0.64
19,0.64
20,0.68
21,0.64
22,0.6
23,0.76
24,0.72
25,0.8
26,0.64
27,0.84
28,0.64
29,0.64
30,0.92
31,0.64
32,0.76
33,0.64
34,0.68
35,0.6
36,0.64
37,0.6
38,0.64
39,0.72
40,0.76
41,0.68
42,0.56
43,0.76
44,0.6
45,0.68
46,0.76
47,0.76
48,0.72
49,0.68
50,0.72
51,0.52
52,0.8
53,0.72
54,0.6
55,0.76
56,0.68
57,0.8
58,0.6
59,0.64
60,0.72
61,0.56
62,0.72
63,0.44
64,0.56
65,0.68
66,0.6
67,0.76
68,0.64
69,0.76
70,0.68
71,0.64
72,0.68
73,0.52
74,0.68
75,0.64
76,0.76
77,0.64
78,0.64
79,0.68
80,0.68
81,0.8
82,0.84
83,0.8
84,0.8
85,0.88
86,0.76
87,0.56
88,0.56
89,0.72
90,0.48
91,0.68
92,0.4
93,0.72
94,0.8
95,0.72
96,0.68
97,0.8
98,0.68
99,0.76
100,0.72
