,0
0,0.56
1,0.56
2,0.52
3,0.84
4,0.72
5,0.72
6,0.64
7,0.68
8,0.68
9,0.52
10,0.72
11,0.76
12,0.56
13,0.76
14,0.84
15,0.8
16,0.68
17,0.84
18,0.6
19,0.68
20,0.64
21,0.6
22,0.52
23,0.72
24,0.52
25,0.72
26,0.72
27,0.88
28,0.68
29,0.64
30,0.64
31,0.68
32,0.8
33,0.64
34,0.68
35,0.52
36,0.52
37,0.84
38,0.64
39,0.72
40,0.72
41,0.68
42,0.8
43,0.8
44,0.72
45,0.8
46,0.76
47,0.68
48,0.8
49,0.68
50,0.68
51,0.6
52,0.76
53,0.6
54,0.8
55,0.6
56,0.44
57,0.64
58,0.64
59,0.52
60,0.72
61,0.56
62,0.68
63,0.72
64,0.56
65,0.76
66,0.6
67,0.64
68,0.72
69,0.52
70,0.56
71,0.64
72,0.6
73,0.68
74,0.64
75,0.6
76,0.76
77,0.68
78,0.8
79,0.68
80,0.52
81,0.72
82,0.8
83,0.56
84,0.6
85,0.84
86,0.56
87,0.6
88,0.68
89,0.72
90,0.72
91,0.68
92,0.64
93,0.64
94,0.64
95,0.72
96,0.68
97,0.52
98,0.64
99,0.68
100,0.76
