,0
0,0.68
1,0.44
2,0.52
3,0.68
4,0.68
5,0.72
6,0.72
7,0.8
8,0.64
9,0.72
10,0.8
11,0.8
12,0.6
13,0.56
14,0.64
15,0.6
16,0.64
17,0.56
18,0.88
19,0.92
20,0.68
21,0.6
22,0.72
23,0.6
24,0.64
25,0.72
26,0.76
27,0.6
28,0.56
29,0.64
30,0.68
31,0.76
32,0.76
33,0.6
34,0.68
35,0.64
36,0.68
37,0.52
38,0.52
39,0.64
40,0.64
41,0.52
42,0.72
43,0.64
44,0.68
45,0.56
46,0.6
47,0.72
48,0.6
49,0.8
50,0.48
51,0.48
52,0.6
53,0.76
54,0.48
55,0.68
56,0.44
57,0.64
58,0.68
59,0.56
60,0.56
61,0.44
62,0.56
63,0.76
64,0.76
65,0.56
66,0.72
67,0.68
68,0.72
69,0.64
70,0.68
71,0.72
72,0.96
73,0.76
74,0.76
75,0.68
76,0.6
77,0.6
78,0.8
79,0.84
80,0.8
81,0.88
82,0.76
83,0.84
84,0.88
85,0.88
86,0.76
87,0.88
88,0.84
89,0.84
90,0.8
91,0.76
92,0.8
93,0.76
94,0.76
95,0.84
96,0.68
97,0.72
98,0.88
99,0.64
100,0.92
