,0
0,0.68
1,0.88
2,0.92
3,0.92
4,0.76
5,0.84
6,0.64
7,0.76
8,0.72
9,0.96
10,0.92
11,0.72
12,0.8
13,0.88
14,0.84
15,0.8
16,0.84
17,0.88
18,0.8
19,0.84
20,0.88
21,0.92
22,0.92
23,0.92
24,0.96
25,0.84
26,0.84
27,0.88
28,1.0
29,0.96
30,0.88
31,0.88
32,0.96
33,0.84
34,0.96
35,0.96
36,0.84
37,0.92
38,0.8
39,0.84
40,0.88
41,0.88
42,0.8
43,0.84
44,0.84
45,0.96
46,0.72
47,0.76
48,0.92
49,0.76
50,0.56
51,0.32
52,0.36
53,0.52
54,0.4
55,0.6
56,0.68
57,0.56
58,0.56
59,0.64
60,0.56
61,0.68
62,0.6
63,0.52
64,0.72
65,0.64
66,0.6
67,0.76
68,0.6
69,0.68
70,0.48
71,0.6
72,0.6
73,0.6
74,0.8
75,0.72
76,0.84
77,0.76
78,0.48
79,0.88
80,0.8
81,0.72
82,0.8
83,0.68
84,0.76
85,0.72
86,0.72
87,0.68
88,0.72
89,0.76
90,0.72
91,0.64
92,0.72
93,0.8
94,0.76
95,0.8
96,0.8
97,0.76
98,0.8
99,0.8
100,0.88
