,0
0,0.72
1,0.92
2,0.92
3,1.0
4,0.8
5,0.88
6,0.92
7,0.88
8,0.84
9,0.88
10,0.92
11,0.8
12,0.96
13,0.8
14,0.92
15,0.84
16,0.88
17,0.84
18,0.88
19,0.96
20,0.88
21,0.92
22,0.8
23,0.84
24,0.88
25,0.92
26,0.84
27,1.0
28,0.96
29,0.84
30,0.96
31,0.84
32,0.84
33,0.88
34,0.84
35,0.96
36,0.8
37,0.8
38,0.92
39,0.96
40,0.92
41,0.96
42,0.84
43,0.88
44,0.72
45,0.92
46,0.88
47,0.88
48,0.84
49,0.96
50,0.84
51,0.96
52,0.92
53,0.84
54,0.88
55,0.88
56,0.88
57,0.88
58,0.92
59,0.84
60,0.88
61,0.84
62,0.84
63,0.88
64,0.84
65,0.8
66,0.84
67,0.88
68,0.88
69,0.88
70,0.88
71,0.88
72,0.96
73,0.8
74,0.76
75,1.0
76,0.76
77,0.88
78,0.92
79,0.88
80,0.92
81,0.8
82,0.76
83,0.8
84,0.84
85,0.92
86,0.88
87,0.72
88,0.84
89,0.96
90,0.96
91,0.88
92,0.92
93,1.0
94,0.84
95,0.8
96,0.88
97,0.92
98,0.92
99,0.84
100,0.92
