,0
0,0.76
1,0.92
2,0.84
3,0.76
4,0.88
5,0.68
6,0.72
7,0.96
8,0.84
9,0.92
10,0.92
11,0.84
12,0.96
13,0.88
14,0.92
15,0.76
16,0.96
17,0.84
18,0.88
19,0.96
20,0.92
21,0.88
22,0.88
23,0.88
24,0.88
25,0.88
26,0.84
27,1.0
28,0.72
29,0.8
30,1.0
31,0.92
32,0.84
33,0.8
34,0.84
35,0.8
36,0.84
37,0.88
38,0.88
39,0.88
40,0.72
41,0.92
42,0.92
43,0.88
44,0.88
45,0.88
46,0.8
47,0.8
48,0.92
49,0.96
50,0.68
51,0.44
52,0.32
53,0.48
54,0.6
55,0.48
56,0.68
57,0.52
58,0.68
59,0.8
60,0.68
61,0.64
62,0.4
63,0.56
64,0.8
65,0.64
66,0.64
67,0.76
68,0.56
69,0.68
70,0.52
71,0.8
72,0.72
73,0.8
74,0.56
75,0.76
76,0.52
77,0.48
78,0.6
79,0.84
80,0.6
81,0.72
82,0.8
83,0.76
84,0.68
85,0.76
86,0.76
87,0.72
88,0.76
89,0.8
90,0.88
91,0.88
92,0.76
93,0.88
94,0.84
95,0.76
96,0.88
97,0.88
98,0.88
99,0.76
100,0.84
