,0
0,0.6
1,0.56
2,0.68
3,0.72
4,0.68
5,0.64
6,0.8
7,0.76
8,0.44
9,0.68
10,0.76
11,0.72
12,0.68
13,0.56
14,0.76
15,0.76
16,0.8
17,0.68
18,0.64
19,0.64
20,0.68
21,0.72
22,0.64
23,0.6
24,0.76
25,0.84
26,0.64
27,0.6
28,0.8
29,0.72
30,0.8
31,0.72
32,0.76
33,0.76
34,0.88
35,0.76
36,0.68
37,0.6
38,0.64
39,0.6
40,0.44
41,0.56
42,0.48
43,0.8
44,0.64
45,0.72
46,0.68
47,0.76
48,0.68
49,0.72
50,0.52
51,0.52
52,0.76
53,0.72
54,0.64
55,0.76
56,0.64
57,0.8
58,0.52
59,0.64
60,0.72
61,0.56
62,0.68
63,0.48
64,0.52
65,0.64
66,0.6
67,0.72
68,0.64
69,0.76
70,0.72
71,0.64
72,0.68
73,0.52
74,0.6
75,0.64
76,0.72
77,0.64
78,0.64
79,0.64
80,0.68
81,0.8
82,0.8
83,0.8
84,0.8
85,0.88
86,0.8
87,0.56
88,0.56
89,0.72
90,0.4
91,0.64
92,0.4
93,0.68
94,0.76
95,0.72
96,0.64
97,0.76
98,0.68
99,0.76
100,0.72
