,0
0,0.52
1,0.64
2,0.6
3,0.52
4,0.6
5,0.68
6,0.72
7,0.6
8,0.64
9,0.8
10,0.68
11,0.76
12,0.68
13,0.76
14,0.76
15,0.6
16,0.8
17,0.72
18,0.68
19,0.8
20,0.64
21,0.68
22,0.88
23,0.72
24,0.72
25,0.52
26,0.64
27,0.84
28,0.52
29,0.68
30,0.68
31,0.64
32,0.72
33,0.68
34,0.72
35,0.68
36,0.76
37,0.84
38,0.72
39,0.64
40,0.92
41,0.72
42,0.72
43,0.72
44,0.8
45,0.64
46,0.68
47,0.64
48,0.6
49,0.76
50,0.4
51,0.52
52,0.72
53,0.4
54,0.6
55,0.56
56,0.68
57,0.68
58,0.52
59,0.88
60,0.8
61,0.72
62,0.6
63,0.8
64,0.64
65,0.84
66,0.72
67,0.64
68,0.52
69,0.84
70,0.8
71,0.72
72,0.48
73,0.56
74,0.76
75,0.84
76,0.52
77,0.72
78,0.6
79,0.56
80,0.56
81,0.6
82,0.64
83,0.76
84,0.56
85,0.76
86,0.76
87,0.6
88,0.68
89,0.72
90,0.64
91,0.68
92,0.68
93,0.64
94,0.68
95,0.76
96,0.6
97,0.52
98,0.56
99,0.56
100,0.64
