,0
0,0.44
1,0.84
2,0.84
3,0.72
4,0.76
5,0.72
6,0.64
7,0.84
8,0.84
9,0.8
10,0.88
11,0.72
12,0.72
13,0.68
14,0.84
15,0.8
16,0.88
17,0.84
18,0.72
19,0.76
20,0.84
21,0.76
22,0.84
23,0.72
24,0.8
25,0.8
26,0.84
27,0.72
28,0.92
29,0.76
30,0.84
31,0.56
32,0.8
33,0.88
34,0.68
35,0.88
36,0.76
37,0.84
38,0.6
39,0.56
40,0.72
41,0.8
42,0.88
43,0.8
44,0.84
45,0.72
46,0.72
47,0.88
48,0.72
49,0.6
50,0.6
51,0.36
52,0.44
53,0.52
54,0.56
55,0.52
56,0.44
57,0.52
58,0.64
59,0.48
60,0.32
61,0.48
62,0.48
63,0.36
64,0.52
65,0.48
66,0.48
67,0.64
68,0.6
69,0.6
70,0.48
71,0.52
72,0.4
73,0.52
74,0.68
75,0.4
76,0.56
77,0.48
78,0.6
79,0.28
80,0.6
81,0.48
82,0.52
83,0.4
84,0.36
85,0.44
86,0.52
87,0.48
88,0.76
89,0.48
90,0.56
91,0.72
92,0.36
93,0.44
94,0.56
95,0.52
96,0.56
97,0.48
98,0.52
99,0.4
100,0.72
