,0
0,0.52
1,0.64
2,0.6
3,0.68
4,0.64
5,0.52
6,0.76
7,0.6
8,0.6
9,0.8
10,0.72
11,0.72
12,0.76
13,0.56
14,0.68
15,0.68
16,0.56
17,0.8
18,0.64
19,0.64
20,0.76
21,0.48
22,0.84
23,0.84
24,0.56
25,0.56
26,0.76
27,0.8
28,0.68
29,0.68
30,0.8
31,0.68
32,0.64
33,0.68
34,0.56
35,0.72
36,0.68
37,0.64
38,0.68
39,0.84
40,0.68
41,0.64
42,0.72
43,0.56
44,0.72
45,0.88
46,0.6
47,0.68
48,0.76
49,0.72
50,0.72
51,0.44
52,0.6
53,0.72
54,0.52
55,0.72
56,0.76
57,0.8
58,0.64
59,0.68
60,0.68
61,0.52
62,0.68
63,0.52
64,0.56
65,0.68
66,0.6
67,0.68
68,0.68
69,0.76
70,0.68
71,0.6
72,0.64
73,0.52
74,0.68
75,0.68
76,0.72
77,0.64
78,0.64
79,0.72
80,0.64
81,0.76
82,0.8
83,0.72
84,0.8
85,0.88
86,0.84
87,0.44
88,0.52
89,0.76
90,0.48
91,0.56
92,0.48
93,0.68
94,0.68
95,0.76
96,0.64
97,0.76
98,0.6
99,0.76
100,0.68
