,0
0,0.52
1,0.68
2,0.64
3,0.68
4,0.64
5,0.64
6,0.88
7,0.72
8,0.6
9,0.68
10,0.6
11,0.76
12,0.76
13,0.76
14,0.6
15,0.48
16,0.76
17,0.6
18,0.64
19,0.64
20,0.68
21,0.64
22,0.6
23,0.76
24,0.72
25,0.8
26,0.64
27,0.84
28,0.64
29,0.64
30,0.92
31,0.64
32,0.76
33,0.64
34,0.68
35,0.6
36,0.64
37,0.6
38,0.64
39,0.72
40,0.76
41,0.68
42,0.56
43,0.76
44,0.6
45,0.68
46,0.76
47,0.76
48,0.72
49,0.68
50,0.8
51,0.64
52,0.76
53,0.64
54,0.8
55,0.6
56,0.56
57,0.8
58,0.64
59,0.52
60,0.88
61,0.52
62,0.72
63,0.76
64,0.56
65,0.76
66,0.68
67,0.64
68,0.68
69,0.56
70,0.64
71,0.6
72,0.6
73,0.72
74,0.72
75,0.56
76,0.76
77,0.68
78,0.88
79,0.64
80,0.52
81,0.72
82,0.8
83,0.6
84,0.64
85,0.8
86,0.6
87,0.64
88,0.64
89,0.72
90,0.76
91,0.68
92,0.68
93,0.56
94,0.64
95,0.72
96,0.64
97,0.56
98,0.76
99,0.68
100,0.8
