,0
0,0.4
1,0.48
2,0.64
3,0.56
4,0.64
5,0.72
6,0.72
7,0.88
8,0.64
9,0.92
10,0.64
11,0.68
12,0.88
13,0.64
14,0.64
15,0.72
16,0.84
17,0.72
18,0.8
19,0.72
20,0.84
21,0.68
22,0.84
23,0.8
24,0.84
25,0.68
26,0.64
27,0.76
28,0.6
29,0.72
30,0.72
31,0.8
32,0.76
33,0.8
34,0.64
35,0.68
36,0.72
37,0.68
38,0.72
39,0.72
40,0.84
41,0.76
42,0.88
43,0.84
44,0.72
45,0.64
46,0.76
47,0.84
48,0.72
49,0.88
50,0.56
51,0.48
52,0.36
53,0.52
54,0.32
55,0.4
56,0.56
57,0.52
58,0.28
59,0.52
60,0.6
61,0.4
62,0.64
63,0.68
64,0.48
65,0.64
66,0.6
67,0.56
68,0.4
69,0.68
70,0.6
71,0.56
72,0.72
73,0.64
74,0.68
75,0.64
76,0.68
77,0.8
78,0.76
79,0.64
80,0.72
81,0.76
82,0.64
83,0.72
84,0.64
85,0.76
86,0.72
87,0.72
88,0.6
89,0.8
90,0.6
91,0.76
92,0.72
93,0.8
94,0.88
95,0.8
96,0.84
97,0.88
98,0.84
99,0.84
100,0.92
