,0
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
10,1.0
11,1.0
12,1.0
13,1.0
14,1.0
15,1.0
16,1.0
17,1.0
18,1.0
19,1.0
20,1.0
21,1.0
22,1.0
23,1.0
24,1.0
25,1.0
26,1.0
27,1.0
28,1.0
29,1.0
30,1.0
31,0.96
32,1.0
33,1.0
34,1.0
35,1.0
36,0.96
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,0.56
51,0.48
52,0.32
53,0.36
54,0.52
55,0.48
56,0.44
57,0.6
58,0.32
59,0.44
60,0.24
61,0.48
62,0.24
63,0.36
64,0.32
65,0.6
66,0.36
67,0.52
68,0.36
69,0.36
70,0.32
71,0.36
72,0.28
73,0.48
74,0.4
75,0.28
76,0.28
77,0.4
78,0.24
79,0.48
80,0.32
81,0.48
82,0.28
83,0.36
84,0.44
85,0.28
86,0.44
87,0.2
88,0.28
89,0.4
90,0.24
91,0.52
92,0.32
93,0.48
94,0.4
95,0.44
96,0.48
97,0.44
98,0.72
99,0.44
100,0.56
