,0
0,0.68
1,0.6
2,0.72
3,0.72
4,0.68
5,0.48
6,0.64
7,0.52
8,0.68
9,0.8
10,0.6
11,0.68
12,0.72
13,0.64
14,0.68
15,0.56
16,0.68
17,0.64
18,0.88
19,0.72
20,0.76
21,0.76
22,0.64
23,0.56
24,0.72
25,0.84
26,0.56
27,0.68
28,0.68
29,0.76
30,0.64
31,0.68
32,0.76
33,0.64
34,0.68
35,0.64
36,0.76
37,0.72
38,0.96
39,0.76
40,0.76
41,0.8
42,0.76
43,0.76
44,0.8
45,0.68
46,0.84
47,0.84
48,0.88
49,0.64
50,0.72
51,0.44
52,0.36
53,0.56
54,0.32
55,0.4
56,0.36
57,0.56
58,0.36
59,0.56
60,0.36
61,0.48
62,0.44
63,0.4
64,0.52
65,0.76
66,0.52
67,0.68
68,0.52
69,0.56
70,0.36
71,0.92
72,0.52
73,0.68
74,0.6
75,0.72
76,0.88
77,0.76
78,0.92
79,0.8
80,0.8
81,0.68
82,0.88
83,0.76
84,0.76
85,0.68
86,0.88
87,0.92
88,0.76
89,0.92
90,0.76
91,1.0
92,0.8
93,0.76
94,0.88
95,0.92
96,0.96
97,0.88
98,0.84
99,0.92
100,0.92
