,0
0,0.52
1,0.52
2,0.48
3,0.6
4,0.6
5,0.64
6,0.68
7,0.52
8,0.48
9,0.48
10,0.68
11,0.6
12,0.56
13,0.52
14,0.52
15,0.48
16,0.52
17,0.64
18,0.56
19,0.68
20,0.52
21,0.6
22,0.4
23,0.56
24,0.64
25,0.56
26,0.64
27,0.48
28,0.6
29,0.8
30,0.56
31,0.68
32,0.72
33,0.6
34,0.44
35,0.64
36,0.68
37,0.72
38,0.64
39,0.52
40,0.64
41,0.44
42,0.56
43,0.72
44,0.64
45,0.6
46,0.6
47,0.68
48,0.68
49,0.52
50,0.52
51,0.52
52,0.44
53,0.72
54,0.56
55,0.32
56,0.48
57,0.64
58,0.76
59,0.4
60,0.64
61,0.64
62,0.48
63,0.72
64,0.64
65,0.68
66,0.52
67,0.68
68,0.6
69,0.36
70,0.72
71,0.76
72,0.6
73,0.48
74,0.64
75,0.48
76,0.64
77,0.72
78,0.4
79,0.56
80,0.76
81,0.52
82,0.44
83,0.56
84,0.52
85,0.6
86,0.64
87,0.48
88,0.52
89,0.68
90,0.68
91,0.44
92,0.6
93,0.64
94,0.56
95,0.52
96,0.76
97,0.56
98,0.68
99,0.6
100,0.8
