,0
0,0.68
1,0.8
2,0.8
3,0.72
4,0.72
5,0.56
6,0.88
7,0.84
8,0.8
9,0.96
10,0.68
11,0.6
12,0.8
13,0.68
14,0.92
15,0.68
16,0.76
17,0.76
18,0.84
19,0.64
20,0.88
21,0.76
22,0.88
23,0.76
24,0.68
25,0.88
26,0.76
27,0.8
28,0.8
29,0.76
30,0.64
31,0.88
32,0.84
33,0.64
34,0.88
35,0.72
36,0.8
37,0.88
38,0.84
39,0.72
40,0.84
41,0.88
42,0.68
43,0.76
44,0.68
45,0.84
46,0.92
47,0.88
48,0.88
49,0.88
50,0.4
51,0.08
52,0.0
53,0.04
54,0.04
55,0.12
56,0.24
57,0.08
58,0.16
59,0.12
60,0.08
61,0.04
62,0.16
63,0.2
64,0.28
65,0.04
66,0.2
67,0.12
68,0.12
69,0.28
70,0.12
71,0.12
72,0.32
73,0.48
74,0.2
75,0.36
76,0.32
77,0.2
78,0.28
79,0.48
80,0.56
81,0.44
82,0.4
83,0.44
84,0.36
85,0.36
86,0.72
87,0.64
88,0.8
89,0.56
90,0.72
91,0.76
92,0.64
93,0.72
94,0.72
95,0.88
96,0.84
97,0.8
98,1.0
99,0.96
100,1.0
