,0
0,0.84
1,0.76
2,0.84
3,0.76
4,0.92
5,0.76
6,0.88
7,0.76
8,0.8
9,0.92
10,1.0
11,0.76
12,0.92
13,0.88
14,0.76
15,0.92
16,0.8
17,0.96
18,1.0
19,0.84
20,0.8
21,0.96
22,0.84
23,0.88
24,0.8
25,0.96
26,0.92
27,0.88
28,0.88
29,0.84
30,0.96
31,0.84
32,0.84
33,0.92
34,0.96
35,0.8
36,0.88
37,0.8
38,0.8
39,0.88
40,0.84
41,0.92
42,0.84
43,0.92
44,0.8
45,0.88
46,0.92
47,0.88
48,0.88
49,0.8
50,0.68
51,0.44
52,0.64
53,0.56
54,0.52
55,0.64
56,0.6
57,0.56
58,0.64
59,0.76
60,0.52
61,0.72
62,0.76
63,0.68
64,0.64
65,0.64
66,0.72
67,0.72
68,0.6
69,0.76
70,0.56
71,0.68
72,0.64
73,0.68
74,0.68
75,0.84
76,0.84
77,0.68
78,0.68
79,0.72
80,0.88
81,0.72
82,0.72
83,0.84
84,0.64
85,0.84
86,0.6
87,0.76
88,0.8
89,0.68
90,0.68
91,0.92
92,0.76
93,0.84
94,0.72
95,0.72
96,0.8
97,0.76
98,0.68
99,0.72
100,0.8
