,0
0,0.44
1,0.64
2,0.6
3,0.64
4,0.56
5,0.48
6,0.88
7,0.56
8,0.56
9,0.6
10,0.52
11,0.64
12,0.76
13,0.64
14,0.72
15,0.8
16,0.56
17,0.72
18,0.52
19,0.68
20,0.64
21,0.68
22,0.72
23,0.6
24,0.6
25,0.52
26,0.84
27,0.72
28,0.56
29,0.72
30,0.6
31,0.8
32,0.72
33,0.72
34,0.76
35,0.56
36,0.6
37,0.64
38,0.72
39,0.68
40,0.6
41,0.52
42,0.72
43,0.36
44,0.6
45,0.52
46,0.56
47,0.6
48,0.8
49,0.72
50,0.68
51,0.48
52,0.44
53,0.52
54,0.52
55,0.6
56,0.4
57,0.52
58,0.64
59,0.64
60,0.84
61,0.64
62,0.56
63,0.6
64,0.64
65,0.6
66,0.48
67,0.76
68,0.64
69,0.72
70,0.64
71,0.72
72,0.64
73,0.8
74,0.84
75,0.68
76,0.84
77,0.88
78,0.68
79,0.76
80,0.84
81,0.76
82,0.68
83,0.76
84,0.8
85,0.8
86,0.84
87,0.8
88,0.8
89,0.8
90,0.88
91,0.96
92,0.88
93,0.96
94,0.88
95,0.68
96,0.84
97,0.72
98,0.84
99,0.84
100,0.8
