,0
0,0.36
1,0.64
2,0.6
3,0.88
4,0.68
5,0.68
6,0.4
7,0.8
8,0.52
9,0.48
10,0.8
11,0.76
12,0.72
13,0.72
14,0.52
15,0.68
16,0.6
17,0.76
18,0.6
19,0.64
20,0.84
21,0.52
22,0.76
23,0.64
24,0.76
25,0.72
26,0.64
27,0.68
28,0.72
29,0.68
30,0.56
31,0.56
32,0.72
33,0.72
34,0.6
35,0.72
36,0.8
37,0.56
38,0.52
39,0.64
40,0.68
41,0.8
42,0.84
43,0.6
44,0.68
45,0.72
46,0.6
47,0.52
48,0.6
49,0.68
50,0.76
51,0.52
52,0.56
53,0.72
54,0.56
55,0.64
56,0.6
57,0.76
58,0.52
59,0.64
60,0.48
61,0.56
62,0.48
63,0.72
64,0.68
65,0.68
66,0.8
67,0.72
68,0.68
69,0.76
70,0.76
71,0.68
72,0.68
73,0.76
74,0.72
75,0.6
76,0.64
77,0.76
78,0.72
79,0.84
80,0.72
81,0.76
82,0.6
83,0.76
84,0.72
85,0.72
86,0.76
87,0.68
88,0.8
89,0.76
90,0.76
91,0.84
92,0.84
93,0.68
94,0.92
95,0.84
96,0.8
97,0.8
98,0.76
99,0.84
100,0.68
