,0
0,0.56
1,0.76
2,0.64
3,0.64
4,0.64
5,0.68
6,0.68
7,0.76
8,0.64
9,0.76
10,0.6
11,0.6
12,0.6
13,0.76
14,0.76
15,0.72
16,0.76
17,0.64
18,0.8
19,0.72
20,0.6
21,0.72
22,0.6
23,0.76
24,0.68
25,0.84
26,0.64
27,0.68
28,0.72
29,0.64
30,0.56
31,0.6
32,0.76
33,0.84
34,0.84
35,0.6
36,0.68
37,0.8
38,0.6
39,0.6
40,0.72
41,0.76
42,0.52
43,0.8
44,0.6
45,0.8
46,0.68
47,0.64
48,0.76
49,0.64
50,0.68
51,0.6
52,0.64
53,0.52
54,0.56
55,0.76
56,0.56
57,0.68
58,0.64
59,0.64
60,0.8
61,0.56
62,0.44
63,0.6
64,0.64
65,0.76
66,0.68
67,0.76
68,0.52
69,0.8
70,0.52
71,0.56
72,0.64
73,0.72
74,0.48
75,0.76
76,0.56
77,0.68
78,0.56
79,0.64
80,0.44
81,0.52
82,0.8
83,0.64
84,0.68
85,0.84
86,0.76
87,0.56
88,0.64
89,0.64
90,0.68
91,0.84
92,0.56
93,0.72
94,0.64
95,0.72
96,0.72
97,0.72
98,0.52
99,0.8
100,0.72
