,0
0,0.64
1,0.64
2,0.96
3,0.8
4,0.96
5,0.84
6,0.88
7,0.92
8,0.92
9,0.92
10,0.84
11,0.8
12,0.84
13,1.0
14,0.88
15,0.96
16,0.88
17,0.96
18,0.88
19,0.88
20,0.96
21,0.92
22,0.84
23,0.88
24,0.92
25,0.96
26,0.96
27,0.88
28,0.92
29,0.84
30,0.84
31,0.76
32,0.84
33,0.92
34,0.84
35,0.88
36,0.84
37,1.0
38,0.92
39,0.92
40,0.84
41,0.88
42,0.88
43,0.96
44,0.96
45,0.88
46,0.96
47,0.88
48,0.92
49,0.84
50,0.68
51,0.76
52,0.56
53,0.52
54,0.52
55,0.52
56,0.76
57,0.48
58,0.6
59,0.36
60,0.48
61,0.44
62,0.48
63,0.44
64,0.4
65,0.52
66,0.4
67,0.44
68,0.48
69,0.36
70,0.52
71,0.44
72,0.48
73,0.48
74,0.44
75,0.56
76,0.4
77,0.64
78,0.56
79,0.6
80,0.52
81,0.48
82,0.52
83,0.52
84,0.4
85,0.48
86,0.52
87,0.36
88,0.68
89,0.64
90,0.48
91,0.52
92,0.44
93,0.32
94,0.44
95,0.56
96,0.44
97,0.64
98,0.4
99,0.76
100,0.6
