,0
0,0.64
1,0.8
2,0.56
3,0.84
4,0.84
5,0.64
6,0.72
7,0.84
8,0.6
9,0.76
10,0.64
11,0.72
12,0.76
13,0.76
14,0.84
15,0.56
16,0.64
17,0.68
18,0.72
19,0.8
20,0.56
21,0.68
22,0.72
23,0.68
24,0.76
25,0.76
26,0.72
27,0.8
28,0.64
29,0.56
30,0.72
31,0.76
32,0.56
33,0.6
34,0.8
35,0.68
36,0.72
37,0.64
38,0.76
39,0.6
40,0.6
41,0.6
42,0.8
43,0.64
44,0.72
45,0.8
46,0.6
47,0.72
48,0.76
49,0.64
50,0.64
51,0.44
52,0.68
53,0.64
54,0.68
55,0.68
56,0.64
57,0.64
58,0.68
59,0.6
60,0.64
61,0.52
62,0.6
63,0.88
64,0.6
65,0.76
66,0.56
67,0.56
68,0.68
69,0.72
70,0.64
71,0.56
72,0.72
73,0.6
74,0.48
75,0.72
76,0.6
77,0.8
78,0.76
79,0.52
80,0.68
81,0.6
82,0.56
83,0.56
84,0.56
85,0.68
86,0.72
87,0.72
88,0.64
89,0.52
90,0.6
91,0.56
92,0.76
93,0.52
94,0.68
95,0.64
96,0.64
97,0.68
98,0.56
99,0.52
100,0.64
