,0
0,0.6
1,0.84
2,0.88
3,0.96
4,0.88
5,0.88
6,0.8
7,0.96
8,0.92
9,0.88
10,0.92
11,0.72
12,0.88
13,0.8
14,0.92
15,0.96
16,0.84
17,1.0
18,0.84
19,0.92
20,0.88
21,0.76
22,0.84
23,1.0
24,0.72
25,1.0
26,0.76
27,0.76
28,0.96
29,0.88
30,0.88
31,0.84
32,0.96
33,0.8
34,0.92
35,0.96
36,0.84
37,0.76
38,0.88
39,0.96
40,0.92
41,0.92
42,0.8
43,0.72
44,0.96
45,0.92
46,0.8
47,0.88
48,0.88
49,0.8
50,0.88
51,0.56
52,0.44
53,0.64
54,0.6
55,0.56
56,0.56
57,0.48
58,0.32
59,0.44
60,0.32
61,0.64
62,0.48
63,0.52
64,0.4
65,0.44
66,0.56
67,0.64
68,0.68
69,0.52
70,0.6
71,0.56
72,0.4
73,0.56
74,0.56
75,0.6
76,0.48
77,0.4
78,0.48
79,0.56
80,0.48
81,0.6
82,0.72
83,0.56
84,0.4
85,0.2
86,0.48
87,0.56
88,0.4
89,0.52
90,0.44
91,0.44
92,0.48
93,0.48
94,0.36
95,0.72
96,0.48
97,0.64
98,0.56
99,0.64
100,0.76
