,0
0,0.72
1,0.84
2,0.76
3,0.92
4,0.72
5,0.88
6,0.96
7,0.88
8,0.88
9,0.88
10,0.96
11,0.72
12,0.92
13,0.68
14,0.96
15,0.8
16,0.96
17,0.96
18,0.8
19,0.96
20,0.84
21,0.8
22,0.8
23,0.92
24,0.76
25,0.84
26,0.84
27,0.8
28,0.84
29,0.88
30,0.8
31,0.84
32,0.88
33,0.76
34,1.0
35,0.8
36,0.92
37,0.96
38,0.88
39,0.88
40,0.96
41,0.88
42,0.92
43,0.96
44,0.84
45,0.92
46,0.88
47,0.8
48,0.88
49,0.84
50,0.72
51,0.6
52,0.36
53,0.24
54,0.64
55,0.56
56,0.52
57,0.48
58,0.44
59,0.52
60,0.72
61,0.44
62,0.28
63,0.36
64,0.56
65,0.36
66,0.6
67,0.56
68,0.52
69,0.56
70,0.64
71,0.36
72,0.6
73,0.56
74,0.52
75,0.4
76,0.56
77,0.6
78,0.6
79,0.56
80,0.52
81,0.6
82,0.52
83,0.48
84,0.52
85,0.52
86,0.52
87,0.52
88,0.4
89,0.44
90,0.56
91,0.52
92,0.56
93,0.32
94,0.48
95,0.36
96,0.56
97,0.6
98,0.52
99,0.44
100,0.56
