,0
0,0.44
1,0.56
2,0.64
3,0.76
4,0.72
5,0.64
6,0.68
7,0.68
8,0.68
9,0.68
10,0.6
11,0.68
12,0.64
13,0.48
14,0.56
15,0.52
16,0.68
17,0.76
18,0.68
19,0.68
20,0.72
21,0.84
22,0.84
23,0.56
24,0.68
25,0.56
26,0.68
27,0.64
28,0.56
29,0.56
30,0.72
31,0.68
32,0.72
33,0.76
34,0.48
35,0.76
36,0.64
37,0.56
38,0.6
39,0.6
40,0.72
41,0.72
42,0.8
43,0.64
44,0.6
45,0.6
46,0.64
47,0.68
48,0.72
49,0.8
50,0.56
51,0.76
52,0.56
53,0.64
54,0.8
55,0.8
56,0.68
57,0.52
58,0.68
59,0.6
60,0.8
61,0.72
62,0.68
63,0.6
64,0.64
65,0.72
66,0.76
67,0.64
68,0.68
69,0.64
70,0.84
71,0.72
72,0.76
73,0.76
74,0.6
75,0.84
76,0.8
77,0.76
78,0.88
79,0.72
80,0.96
81,0.88
82,0.56
83,0.76
84,0.8
85,0.84
86,0.8
87,0.72
88,0.76
89,0.76
90,0.68
91,0.72
92,0.76
93,0.72
94,0.88
95,0.8
96,0.64
97,0.88
98,0.6
99,0.72
100,0.92
