,0
0,0.48
1,0.56
2,0.6
3,0.8
4,0.76
5,0.72
6,0.68
7,0.68
8,0.64
9,0.56
10,0.64
11,0.72
12,0.64
13,0.72
14,0.72
15,0.68
16,0.72
17,0.72
18,0.68
19,0.64
20,0.72
21,0.64
22,0.76
23,0.76
24,0.8
25,0.68
26,0.8
27,0.72
28,0.72
29,0.88
30,0.64
31,0.6
32,0.44
33,0.76
34,0.72
35,0.64
36,0.72
37,0.84
38,0.72
39,0.72
40,0.76
41,0.56
42,0.84
43,0.48
44,0.76
45,0.6
46,0.8
47,0.8
48,0.68
49,0.64
50,0.68
51,0.8
52,0.68
53,0.68
54,0.76
55,0.68
56,0.76
57,0.76
58,0.8
59,0.68
60,0.56
61,0.68
62,0.8
63,0.76
64,0.68
65,0.76
66,0.64
67,0.72
68,0.72
69,0.64
70,0.68
71,0.72
72,0.72
73,0.72
74,0.68
75,0.64
76,0.76
77,0.76
78,0.6
79,0.8
80,0.76
81,0.64
82,0.6
83,0.8
84,0.56
85,0.72
86,0.72
87,0.76
88,0.68
89,0.64
90,0.64
91,0.76
92,0.72
93,0.56
94,0.64
95,0.6
96,0.84
97,0.76
98,0.56
99,0.64
100,0.72
