,0
0,0.64
1,0.6
2,0.88
3,0.76
4,0.92
5,0.76
6,0.84
7,0.76
8,0.72
9,0.64
10,0.84
11,0.72
12,1.0
13,0.84
14,0.72
15,0.88
16,0.92
17,0.88
18,0.96
19,0.68
20,0.84
21,0.8
22,0.92
23,0.84
24,0.8
25,0.88
26,0.84
27,0.8
28,0.84
29,0.88
30,0.8
31,0.8
32,0.8
33,0.64
34,0.8
35,0.76
36,0.72
37,0.76
38,0.88
39,0.76
40,0.72
41,0.72
42,0.84
43,0.76
44,0.68
45,0.88
46,0.8
47,0.68
48,0.76
49,0.68
50,0.68
51,0.64
52,0.64
53,0.44
54,0.68
55,0.6
56,0.56
57,0.6
58,0.8
59,0.6
60,0.68
61,0.56
62,0.6
63,0.72
64,0.72
65,0.52
66,0.6
67,0.52
68,0.68
69,0.48
70,0.52
71,0.68
72,0.6
73,0.56
74,0.56
75,0.64
76,0.68
77,0.68
78,0.56
79,0.76
80,0.4
81,0.68
82,0.6
83,0.6
84,0.72
85,0.64
86,0.56
87,0.64
88,0.64
89,0.6
90,0.6
91,0.68
92,0.76
93,0.76
94,0.4
95,0.8
96,0.4
97,0.6
98,0.8
99,0.8
100,0.76
