,0
0,0.68
1,0.4
2,0.64
3,0.76
4,0.72
5,0.68
6,0.44
7,0.8
8,0.72
9,0.64
10,0.8
11,0.76
12,0.76
13,0.72
14,0.76
15,0.72
16,0.72
17,0.72
18,0.64
19,0.88
20,0.72
21,0.64
22,0.84
23,0.68
24,0.76
25,0.84
26,0.76
27,0.6
28,0.92
29,0.76
30,0.76
31,0.88
32,0.72
33,0.92
34,0.72
35,0.8
36,0.72
37,0.64
38,0.6
39,0.76
40,0.76
41,0.72
42,0.76
43,0.84
44,0.76
45,0.72
46,0.68
47,0.72
48,0.84
49,0.68
50,0.6
51,0.64
52,0.4
53,0.4
54,0.48
55,0.44
56,0.64
57,0.64
58,0.52
59,0.52
60,0.44
61,0.56
62,0.48
63,0.52
64,0.44
65,0.44
66,0.36
67,0.52
68,0.48
69,0.44
70,0.64
71,0.48
72,0.4
73,0.28
74,0.6
75,0.48
76,0.56
77,0.64
78,0.6
79,0.52
80,0.64
81,0.36
82,0.44
83,0.36
84,0.56
85,0.56
86,0.4
87,0.48
88,0.48
89,0.44
90,0.36
91,0.4
92,0.48
93,0.44
94,0.48
95,0.48
96,0.48
97,0.32
98,0.48
99,0.6
100,0.6
