,0
0,1.0
1,1.0
2,1.0
3,1.0
4,0.96
5,0.96
6,0.96
7,0.96
8,1.0
9,0.96
10,1.0
11,1.0
12,0.96
13,1.0
14,1.0
15,1.0
16,1.0
17,1.0
18,0.96
19,1.0
20,1.0
21,1.0
22,0.96
23,1.0
24,1.0
25,1.0
26,1.0
27,1.0
28,1.0
29,1.0
30,1.0
31,0.96
32,1.0
33,1.0
34,0.96
35,1.0
36,0.96
37,1.0
38,0.96
39,1.0
40,0.96
41,1.0
42,1.0
43,1.0
44,1.0
45,0.96
46,0.96
47,1.0
48,1.0
49,1.0
50,1.0
51,1.0
52,1.0
53,1.0
54,1.0
55,0.96
56,0.92
57,0.96
58,1.0
59,0.96
60,1.0
61,1.0
62,0.96
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,0.96
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,0.96
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,0.96
83,1.0
84,1.0
85,0.96
86,0.96
87,1.0
88,0.92
89,1.0
90,1.0
91,1.0
92,0.96
93,0.96
94,0.96
95,1.0
96,1.0
97,1.0
98,1.0
99,1.0
100,1.0
