,0
0,0.6
1,0.6
2,0.72
3,0.68
4,0.84
5,0.72
6,0.52
7,0.76
8,0.68
9,0.76
10,0.68
11,0.68
12,0.68
13,0.88
14,0.72
15,0.72
16,0.72
17,0.48
18,0.68
19,0.76
20,0.72
21,0.68
22,0.6
23,0.76
24,0.68
25,0.76
26,0.64
27,0.64
28,0.8
29,0.6
30,0.64
31,0.6
32,0.64
33,0.68
34,0.56
35,0.64
36,0.68
37,0.68
38,0.64
39,0.76
40,0.64
41,0.52
42,0.6
43,0.68
44,0.56
45,0.76
46,0.56
47,0.64
48,0.76
49,0.76
50,0.48
51,0.68
52,0.52
53,0.56
54,0.32
55,0.48
56,0.48
57,0.4
58,0.64
59,0.36
60,0.36
61,0.68
62,0.52
63,0.36
64,0.56
65,0.56
66,0.44
67,0.44
68,0.44
69,0.56
70,0.52
71,0.44
72,0.44
73,0.44
74,0.32
75,0.52
76,0.4
77,0.52
78,0.6
79,0.64
80,0.64
81,0.56
82,0.32
83,0.48
84,0.64
85,0.52
86,0.36
87,0.56
88,0.52
89,0.48
90,0.6
91,0.4
92,0.4
93,0.6
94,0.56
95,0.56
96,0.6
97,0.44
98,0.32
99,0.52
100,0.6
