,0
0,0.76
1,0.92
2,0.84
3,0.76
4,0.88
5,0.68
6,0.72
7,0.96
8,0.84
9,0.92
10,0.92
11,0.84
12,0.96
13,0.88
14,0.92
15,0.76
16,0.96
17,0.84
18,0.88
19,0.96
20,0.92
21,0.88
22,0.88
23,0.88
24,0.88
25,0.88
26,0.84
27,1.0
28,0.72
29,0.8
30,1.0
31,0.92
32,0.84
33,0.8
34,0.84
35,0.8
36,0.84
37,0.88
38,0.88
39,0.88
40,0.72
41,0.92
42,0.92
43,0.88
44,0.88
45,0.88
46,0.8
47,0.8
48,0.92
49,0.96
50,0.68
51,0.4
52,0.36
53,0.32
54,0.28
55,0.32
56,0.44
57,0.36
58,0.32
59,0.36
60,0.4
61,0.4
62,0.48
63,0.32
64,0.12
65,0.4
66,0.56
67,0.44
68,0.4
69,0.44
70,0.48
71,0.4
72,0.44
73,0.44
74,0.64
75,0.4
76,0.4
77,0.32
78,0.44
79,0.56
80,0.4
81,0.64
82,0.4
83,0.6
84,0.48
85,0.44
86,0.4
87,0.4
88,0.4
89,0.64
90,0.4
91,0.6
92,0.56
93,0.64
94,0.4
95,0.36
96,0.52
97,0.64
98,0.68
99,0.44
100,0.56
