,0
0,0.56
1,0.64
2,0.72
3,0.76
4,0.52
5,0.72
6,0.8
7,0.68
8,0.76
9,0.8
10,0.48
11,0.76
12,0.64
13,0.72
14,0.76
15,0.68
16,0.72
17,0.68
18,0.68
19,0.76
20,0.76
21,0.8
22,0.68
23,0.64
24,0.68
25,0.52
26,0.84
27,0.6
28,0.8
29,0.72
30,0.72
31,0.68
32,0.68
33,0.8
34,0.6
35,0.72
36,0.72
37,0.68
38,0.68
39,0.56
40,0.88
41,0.64
42,0.8
43,0.6
44,0.6
45,0.76
46,0.88
47,0.64
48,0.6
49,0.68
50,0.72
51,0.6
52,0.68
53,0.48
54,0.6
55,0.84
56,0.68
57,0.6
58,0.72
59,0.64
60,0.92
61,0.52
62,0.6
63,0.72
64,0.68
65,0.84
66,0.8
67,0.76
68,0.64
69,0.8
70,0.76
71,0.6
72,0.64
73,0.68
74,0.68
75,0.88
76,0.64
77,0.76
78,0.56
79,0.8
80,0.52
81,0.6
82,0.92
83,0.64
84,0.84
85,0.76
86,0.64
87,0.72
88,0.64
89,0.64
90,0.64
91,0.72
92,0.52
93,0.72
94,0.56
95,0.88
96,0.68
97,0.68
98,0.68
99,0.8
100,0.68
