,0
0,0.52
1,0.8
2,0.64
3,0.56
4,0.6
5,0.56
6,0.8
7,0.68
8,0.52
9,0.6
10,0.76
11,0.52
12,0.88
13,0.8
14,0.6
15,0.56
16,0.6
17,0.6
18,0.6
19,0.72
20,0.76
21,0.68
22,0.64
23,0.64
24,0.68
25,0.6
26,0.76
27,0.68
28,0.6
29,0.64
30,0.76
31,0.64
32,0.68
33,0.44
34,0.72
35,0.52
36,0.84
37,0.6
38,0.72
39,0.76
40,0.4
41,0.64
42,0.6
43,0.76
44,0.68
45,0.6
46,0.68
47,0.56
48,0.6
49,0.52
50,0.68
51,0.64
52,0.52
53,0.52
54,0.48
55,0.56
56,0.4
57,0.6
58,0.6
59,0.48
60,0.64
61,0.36
62,0.8
63,0.6
64,0.8
65,0.52
66,0.56
67,0.64
68,0.56
69,0.72
70,0.68
71,0.72
72,0.56
73,0.6
74,0.72
75,0.72
76,0.68
77,0.68
78,0.76
79,0.72
80,0.56
81,0.72
82,0.6
83,0.56
84,0.68
85,0.6
86,0.64
87,0.68
88,0.72
89,0.72
90,0.8
91,0.8
92,0.56
93,0.76
94,0.8
95,0.68
96,0.6
97,0.6
98,0.44
99,0.44
100,0.6
