,0
0,0.36
1,0.72
2,0.6
3,0.56
4,0.68
5,0.44
6,0.52
7,0.72
8,0.68
9,0.6
10,0.48
11,0.64
12,0.56
13,0.48
14,0.32
15,0.76
16,0.8
17,0.68
18,0.48
19,0.64
20,0.6
21,0.56
22,0.6
23,0.56
24,0.6
25,0.68
26,0.48
27,0.64
28,0.76
29,0.56
30,0.4
31,0.6
32,0.64
33,0.56
34,0.76
35,0.68
36,0.72
37,0.8
38,0.64
39,0.6
40,0.48
41,0.72
42,0.56
43,0.56
44,0.52
45,0.56
46,0.68
47,0.68
48,0.6
49,0.8
50,0.64
51,0.44
52,0.72
53,0.48
54,0.6
55,0.6
56,0.56
57,0.6
58,0.6
59,0.6
60,0.68
61,0.64
62,0.68
63,0.72
64,0.76
65,0.8
66,0.76
67,0.72
68,0.84
69,0.68
70,0.76
71,0.72
72,0.92
73,0.84
74,0.72
75,0.92
76,0.84
77,0.88
78,0.76
79,0.92
80,0.88
81,0.92
82,0.76
83,0.92
84,0.68
85,0.8
86,0.92
87,0.8
88,0.92
89,0.92
90,0.96
91,0.84
92,0.8
93,0.76
94,0.92
95,0.88
96,0.96
97,1.0
98,0.92
99,0.88
100,1.0
