,0
0,0.56
1,0.8
2,0.92
3,0.76
4,0.72
5,0.92
6,0.96
7,0.92
8,0.96
9,0.88
10,0.96
11,0.84
12,0.92
13,0.76
14,0.84
15,0.8
16,0.92
17,0.96
18,0.84
19,0.92
20,0.88
21,0.96
22,1.0
23,0.96
24,0.88
25,0.84
26,0.92
27,0.84
28,0.88
29,0.84
30,0.84
31,1.0
32,0.84
33,0.92
34,0.88
35,0.88
36,0.92
37,0.92
38,0.88
39,0.92
40,0.96
41,0.96
42,0.96
43,0.88
44,0.76
45,0.96
46,0.88
47,0.88
48,0.96
49,0.92
50,0.6
51,0.4
52,0.36
53,0.44
54,0.56
55,0.56
56,0.6
57,0.32
58,0.48
59,0.56
60,0.4
61,0.48
62,0.48
63,0.64
64,0.64
65,0.48
66,0.64
67,0.32
68,0.52
69,0.4
70,0.48
71,0.52
72,0.64
73,0.44
74,0.52
75,0.6
76,0.48
77,0.36
78,0.48
79,0.64
80,0.36
81,0.52
82,0.48
83,0.56
84,0.6
85,0.52
86,0.48
87,0.44
88,0.56
89,0.64
90,0.72
91,0.56
92,0.56
93,0.56
94,0.56
95,0.52
96,0.56
97,0.72
98,0.68
99,0.64
100,0.56
