,0
0,0.48
1,0.64
2,0.56
3,0.68
4,0.52
5,0.36
6,0.6
7,0.56
8,0.44
9,0.68
10,0.56
11,0.52
12,0.52
13,0.56
14,0.4
15,0.6
16,0.64
17,0.6
18,0.68
19,0.44
20,0.56
21,0.72
22,0.8
23,0.64
24,0.4
25,0.52
26,0.72
27,0.52
28,0.52
29,0.52
30,0.68
31,0.6
32,0.68
33,0.52
34,0.56
35,0.56
36,0.76
37,0.8
38,0.56
39,0.48
40,0.68
41,0.52
42,0.68
43,0.56
44,0.52
45,0.72
46,0.64
47,0.64
48,0.52
49,0.6
50,0.4
51,0.48
52,0.4
53,0.44
54,0.56
55,0.28
56,0.28
57,0.56
58,0.52
59,0.4
60,0.64
61,0.32
62,0.52
63,0.56
64,0.68
65,0.56
66,0.4
67,0.64
68,0.6
69,0.64
70,0.6
71,0.6
72,0.4
73,0.8
74,0.6
75,0.68
76,0.8
77,0.56
78,0.8
79,0.64
80,0.68
81,0.8
82,0.48
83,0.68
84,0.52
85,0.64
86,0.8
87,0.52
88,0.68
89,0.52
90,0.64
91,0.48
92,0.32
93,0.52
94,0.48
95,0.52
96,0.56
97,0.6
98,0.6
99,0.6
100,0.6
