,0
0,0.44
1,0.68
2,0.64
3,0.6
4,0.8
5,0.68
6,0.6
7,0.6
8,0.64
9,0.6
10,0.48
11,0.64
12,0.68
13,0.72
14,0.64
15,0.6
16,0.48
17,0.72
18,0.68
19,0.52
20,0.68
21,0.6
22,0.56
23,0.56
24,0.6
25,0.76
26,0.56
27,0.8
28,0.72
29,0.52
30,0.72
31,0.68
32,0.52
33,0.84
34,0.72
35,0.48
36,0.68
37,0.56
38,0.72
39,0.72
40,0.6
41,0.76
42,0.72
43,0.76
44,0.64
45,0.76
46,0.72
47,0.64
48,0.72
49,0.56
50,0.6
51,0.6
52,0.32
53,0.28
54,0.48
55,0.52
56,0.44
57,0.52
58,0.32
59,0.44
60,0.36
61,0.64
62,0.48
63,0.32
64,0.48
65,0.64
66,0.6
67,0.56
68,0.48
69,0.56
70,0.44
71,0.64
72,0.36
73,0.6
74,0.48
75,0.4
76,0.48
77,0.52
78,0.52
79,0.64
80,0.68
81,0.52
82,0.56
83,0.52
84,0.4
85,0.48
86,0.52
87,0.52
88,0.52
89,0.56
90,0.56
91,0.4
92,0.64
93,0.56
94,0.64
95,0.68
96,0.52
97,0.4
98,0.6
99,0.6
100,0.52
