,0
0,0.68
1,0.6
2,0.72
3,0.72
4,0.68
5,0.48
6,0.64
7,0.52
8,0.68
9,0.8
10,0.6
11,0.68
12,0.72
13,0.64
14,0.68
15,0.56
16,0.68
17,0.64
18,0.88
19,0.72
20,0.76
21,0.76
22,0.64
23,0.56
24,0.72
25,0.84
26,0.56
27,0.68
28,0.68
29,0.76
30,0.64
31,0.68
32,0.76
33,0.64
34,0.68
35,0.64
36,0.76
37,0.72
38,0.96
39,0.76
40,0.76
41,0.8
42,0.76
43,0.76
44,0.8
45,0.68
46,0.84
47,0.84
48,0.88
49,0.64
50,0.68
51,0.52
52,0.32
53,0.64
54,0.24
55,0.44
56,0.32
57,0.56
58,0.44
59,0.36
60,0.4
61,0.36
62,0.44
63,0.4
64,0.52
65,0.68
66,0.4
67,0.52
68,0.28
69,0.44
70,0.36
71,0.44
72,0.32
73,0.44
74,0.48
75,0.44
76,0.48
77,0.6
78,0.48
79,0.68
80,0.6
81,0.48
82,0.64
83,0.44
84,0.48
85,0.48
86,0.52
87,0.48
88,0.44
89,0.56
90,0.64
91,0.64
92,0.4
93,0.36
94,0.44
95,0.56
96,0.6
97,0.64
98,0.48
99,0.6
100,0.56
