,0
0,0.72
1,0.84
2,0.76
3,0.92
4,0.72
5,0.88
6,0.96
7,0.88
8,0.88
9,0.88
10,0.96
11,0.72
12,0.92
13,0.68
14,0.96
15,0.8
16,0.96
17,0.96
18,0.8
19,0.96
20,0.84
21,0.8
22,0.8
23,0.92
24,0.76
25,0.84
26,0.84
27,0.8
28,0.84
29,0.88
30,0.8
31,0.84
32,0.88
33,0.76
34,1.0
35,0.8
36,0.92
37,0.96
38,0.88
39,0.88
40,0.96
41,0.88
42,0.92
43,0.96
44,0.84
45,0.92
46,0.88
47,0.8
48,0.88
49,0.84
50,0.88
51,0.96
52,0.8
53,0.96
54,0.76
55,0.8
56,1.0
57,0.88
58,0.88
59,0.88
60,0.96
61,0.8
62,0.84
63,0.84
64,0.88
65,0.92
66,0.84
67,0.96
68,0.88
69,0.96
70,0.84
71,0.8
72,0.76
73,0.88
74,0.84
75,0.88
76,0.88
77,0.92
78,0.88
79,0.88
80,0.88
81,0.76
82,0.88
83,0.8
84,0.88
85,0.84
86,0.92
87,0.88
88,0.96
89,0.8
90,0.92
91,0.96
92,0.92
93,0.96
94,0.92
95,0.92
96,0.88
97,0.8
98,0.88
99,0.92
100,0.72
