,0
0,0.76
1,0.48
2,0.64
3,0.44
4,0.44
5,0.44
6,0.56
7,0.44
8,0.6
9,0.52
10,0.48
11,0.64
12,0.72
13,0.68
14,0.68
15,0.52
16,0.64
17,0.6
18,0.56
19,0.72
20,0.68
21,0.68
22,0.6
23,0.64
24,0.72
25,0.6
26,0.64
27,0.76
28,0.72
29,0.68
30,0.76
31,0.6
32,0.68
33,0.56
34,0.44
35,0.68
36,0.6
37,0.68
38,0.68
39,0.64
40,0.68
41,0.8
42,0.68
43,0.52
44,0.6
45,0.64
46,0.6
47,0.56
48,0.64
49,0.64
50,0.68
51,0.52
52,0.56
53,0.48
54,0.56
55,0.44
56,0.72
57,0.56
58,0.6
59,0.56
60,0.68
61,0.72
62,0.64
63,0.76
64,0.68
65,0.72
66,0.84
67,0.6
68,0.76
69,0.96
70,0.68
71,0.72
72,0.72
73,0.84
74,0.8
75,0.88
76,0.8
77,0.8
78,0.92
79,0.88
80,0.88
81,0.68
82,0.88
83,0.84
84,0.8
85,0.8
86,0.88
87,0.84
88,0.92
89,0.76
90,0.84
91,0.96
92,0.96
93,0.96
94,0.8
95,0.92
96,0.96
97,0.84
98,0.8
99,0.96
100,0.76
