,0
0,0.48
1,0.68
2,0.76
3,0.76
4,0.64
5,0.72
6,0.56
7,0.76
8,0.84
9,0.8
10,0.64
11,0.68
12,0.76
13,0.8
14,0.76
15,0.68
16,0.68
17,0.76
18,0.76
19,0.84
20,0.72
21,0.88
22,0.8
23,0.68
24,0.72
25,0.68
26,0.6
27,0.6
28,0.72
29,0.6
30,0.76
31,0.68
32,0.44
33,0.76
34,0.52
35,0.76
36,0.64
37,0.8
38,0.64
39,0.68
40,0.76
41,0.76
42,0.68
43,0.68
44,0.92
45,0.68
46,0.72
47,0.76
48,0.92
49,0.72
50,0.76
51,0.4
52,0.24
53,0.16
54,0.24
55,0.6
56,0.4
57,0.32
58,0.32
59,0.48
60,0.4
61,0.52
62,0.4
63,0.4
64,0.28
65,0.52
66,0.44
67,0.44
68,0.48
69,0.44
70,0.32
71,0.52
72,0.48
73,0.48
74,0.52
75,0.48
76,0.36
77,0.44
78,0.6
79,0.44
80,0.52
81,0.64
82,0.64
83,0.56
84,0.64
85,0.48
86,0.76
87,0.56
88,0.52
89,0.52
90,0.28
91,0.52
92,0.56
93,0.52
94,0.52
95,0.52
96,0.6
97,0.6
98,0.52
99,0.76
100,0.64
