,0
0,0.68
1,0.4
2,0.64
3,0.76
4,0.72
5,0.68
6,0.44
7,0.8
8,0.72
9,0.64
10,0.8
11,0.76
12,0.76
13,0.72
14,0.76
15,0.72
16,0.72
17,0.72
18,0.64
19,0.88
20,0.72
21,0.64
22,0.84
23,0.68
24,0.76
25,0.84
26,0.76
27,0.6
28,0.92
29,0.76
30,0.76
31,0.88
32,0.72
33,0.92
34,0.72
35,0.8
36,0.72
37,0.64
38,0.6
39,0.76
40,0.76
41,0.72
42,0.76
43,0.84
44,0.76
45,0.72
46,0.68
47,0.72
48,0.84
49,0.68
50,0.84
51,0.6
52,0.6
53,0.56
54,0.56
55,0.72
56,0.52
57,0.56
58,0.52
59,0.72
60,0.76
61,0.4
62,0.6
63,0.52
64,0.68
65,0.48
66,0.64
67,0.48
68,0.68
69,0.4
70,0.76
71,0.52
72,0.56
73,0.48
74,0.68
75,0.64
76,0.6
77,0.4
78,0.64
79,0.56
80,0.44
81,0.6
82,0.48
83,0.48
84,0.6
85,0.44
86,0.72
87,0.32
88,0.48
89,0.52
90,0.48
91,0.64
92,0.52
93,0.6
94,0.4
95,0.44
96,0.56
97,0.52
98,0.48
99,0.48
100,0.6
