,0
0,0.68
1,0.44
2,0.52
3,0.68
4,0.68
5,0.72
6,0.72
7,0.8
8,0.64
9,0.72
10,0.8
11,0.8
12,0.6
13,0.56
14,0.64
15,0.6
16,0.64
17,0.56
18,0.88
19,0.92
20,0.68
21,0.6
22,0.72
23,0.6
24,0.64
25,0.72
26,0.76
27,0.6
28,0.56
29,0.64
30,0.68
31,0.76
32,0.76
33,0.6
34,0.68
35,0.64
36,0.68
37,0.52
38,0.52
39,0.64
40,0.64
41,0.52
42,0.72
43,0.64
44,0.68
45,0.56
46,0.6
47,0.72
48,0.6
49,0.8
50,0.64
51,0.48
52,0.44
53,0.44
54,0.48
55,0.36
56,0.6
57,0.32
58,0.4
59,0.6
60,0.48
61,0.44
62,0.44
63,0.52
64,0.64
65,0.64
66,0.6
67,0.72
68,0.44
69,0.52
70,0.72
71,0.72
72,0.6
73,0.68
74,0.72
75,0.6
76,0.68
77,0.68
78,0.48
79,0.44
80,0.44
81,0.72
82,0.68
83,0.68
84,0.64
85,0.68
86,0.48
87,0.64
88,0.68
89,0.6
90,0.52
91,0.8
92,0.6
93,0.72
94,0.56
95,0.76
96,0.68
97,0.72
98,0.76
99,0.48
100,0.6
