,0
0,0.72
1,0.92
2,0.92
3,1.0
4,0.8
5,0.88
6,0.92
7,0.88
8,0.84
9,0.88
10,0.92
11,0.8
12,0.96
13,0.8
14,0.92
15,0.84
16,0.88
17,0.84
18,0.88
19,0.96
20,0.88
21,0.92
22,0.8
23,0.84
24,0.88
25,0.92
26,0.84
27,1.0
28,0.96
29,0.84
30,0.96
31,0.84
32,0.84
33,0.88
34,0.84
35,0.96
36,0.8
37,0.8
38,0.92
39,0.96
40,0.92
41,0.96
42,0.84
43,0.88
44,0.72
45,0.92
46,0.88
47,0.88
48,0.84
49,0.96
50,0.6
51,0.44
52,0.64
53,0.52
54,0.64
55,0.44
56,0.56
57,0.72
58,0.4
59,0.44
60,0.56
61,0.36
62,0.6
63,0.52
64,0.64
65,0.56
66,0.44
67,0.64
68,0.72
69,0.32
70,0.48
71,0.48
72,0.56
73,0.48
74,0.72
75,0.56
76,0.68
77,0.68
78,0.64
79,0.48
80,0.52
81,0.56
82,0.64
83,0.52
84,0.56
85,0.56
86,0.4
87,0.52
88,0.48
89,0.56
90,0.6
91,0.76
92,0.72
93,0.52
94,0.84
95,0.64
96,0.68
97,0.64
98,0.68
99,0.76
100,0.64
