,0
0,0.72
1,0.92
2,0.92
3,1.0
4,0.8
5,0.88
6,0.92
7,0.88
8,0.84
9,0.88
10,0.92
11,0.8
12,0.96
13,0.8
14,0.92
15,0.84
16,0.88
17,0.84
18,0.88
19,0.96
20,0.88
21,0.92
22,0.8
23,0.84
24,0.88
25,0.92
26,0.84
27,1.0
28,0.96
29,0.84
30,0.96
31,0.84
32,0.84
33,0.88
34,0.84
35,0.96
36,0.8
37,0.8
38,0.92
39,0.96
40,0.92
41,0.96
42,0.84
43,0.88
44,0.72
45,0.92
46,0.88
47,0.88
48,0.84
49,0.96
50,0.76
51,0.44
52,0.44
53,0.72
54,0.56
55,0.4
56,0.68
57,0.56
58,0.32
59,0.56
60,0.44
61,0.28
62,0.56
63,0.44
64,0.36
65,0.2
66,0.52
67,0.6
68,0.52
69,0.4
70,0.32
71,0.56
72,0.56
73,0.52
74,0.52
75,0.48
76,0.6
77,0.44
78,0.48
79,0.44
80,0.68
81,0.6
82,0.6
83,0.4
84,0.48
85,0.64
86,0.4
87,0.6
88,0.6
89,0.6
90,0.6
91,0.64
92,0.68
93,0.36
94,0.6
95,0.56
96,0.52
97,0.44
98,0.52
99,0.72
100,0.4
