,0
0,0.52
1,0.64
2,0.8
3,0.92
4,0.88
5,0.96
6,0.88
7,0.84
8,0.88
9,0.92
10,0.88
11,0.88
12,0.84
13,0.8
14,0.84
15,0.8
16,0.96
17,0.84
18,0.88
19,0.8
20,1.0
21,0.92
22,1.0
23,1.0
24,0.88
25,1.0
26,0.76
27,0.88
28,0.92
29,0.84
30,0.88
31,0.96
32,0.96
33,0.8
34,0.8
35,0.88
36,0.96
37,0.8
38,0.96
39,0.88
40,0.92
41,0.96
42,0.88
43,0.96
44,0.84
45,0.88
46,0.88
47,0.72
48,0.84
49,0.96
50,0.68
51,0.68
52,0.6
53,0.64
54,0.6
55,0.56
56,0.56
57,0.4
58,0.6
59,0.56
60,0.56
61,0.48
62,0.68
63,0.8
64,0.72
65,0.64
66,0.56
67,0.48
68,0.56
69,0.48
70,0.52
71,0.6
72,0.68
73,0.56
74,0.84
75,0.64
76,0.6
77,0.64
78,0.44
79,0.72
80,0.56
81,0.52
82,0.68
83,0.52
84,0.68
85,0.72
86,0.44
87,0.68
88,0.48
89,0.68
90,0.68
91,0.56
92,0.64
93,0.76
94,0.64
95,0.8
96,0.64
97,0.72
98,0.6
99,0.8
100,0.44
