,0
0,0.28
1,0.6
2,0.68
3,0.68
4,0.68
5,0.68
6,0.76
7,0.84
8,0.48
9,0.68
10,0.72
11,0.68
12,0.72
13,0.48
14,0.72
15,0.72
16,0.84
17,0.72
18,0.68
19,0.72
20,0.64
21,0.76
22,0.68
23,0.56
24,0.72
25,0.84
26,0.56
27,0.64
28,0.76
29,0.72
30,0.76
31,0.76
32,0.88
33,0.8
34,0.84
35,0.8
36,0.72
37,0.56
38,0.68
39,0.56
40,0.56
41,0.64
42,0.6
43,0.8
44,0.64
45,0.76
46,0.64
47,0.76
48,0.84
49,0.72
50,0.64
51,0.52
52,0.64
53,0.72
54,0.6
55,0.72
56,0.76
57,0.8
58,0.68
59,0.64
60,0.76
61,0.52
62,0.8
63,0.52
64,0.56
65,0.68
66,0.68
67,0.64
68,0.64
69,0.72
70,0.72
71,0.64
72,0.64
73,0.68
74,0.72
75,0.6
76,0.76
77,0.6
78,0.76
79,0.68
80,0.72
81,0.76
82,0.72
83,0.72
84,0.84
85,0.84
86,0.76
87,0.48
88,0.48
89,0.64
90,0.56
91,0.44
92,0.48
93,0.72
94,0.68
95,0.68
96,0.68
97,0.72
98,0.68
99,0.6
100,0.64
