,0
0,0.84
1,0.76
2,0.84
3,0.76
4,0.92
5,0.76
6,0.88
7,0.76
8,0.8
9,0.92
10,1.0
11,0.76
12,0.92
13,0.88
14,0.76
15,0.92
16,0.8
17,0.96
18,1.0
19,0.84
20,0.8
21,0.96
22,0.84
23,0.88
24,0.8
25,0.96
26,0.92
27,0.88
28,0.88
29,0.84
30,0.96
31,0.84
32,0.84
33,0.92
34,0.96
35,0.8
36,0.88
37,0.8
38,0.8
39,0.88
40,0.84
41,0.92
42,0.84
43,0.92
44,0.8
45,0.88
46,0.92
47,0.88
48,0.88
49,0.8
50,0.88
51,0.92
52,0.68
53,0.88
54,0.68
55,0.88
56,0.84
57,0.88
58,0.68
59,0.84
60,0.6
61,0.72
62,0.92
63,0.8
64,0.88
65,0.92
66,0.84
67,0.8
68,0.92
69,0.84
70,0.88
71,0.96
72,0.96
73,0.92
74,0.84
75,0.96
76,0.96
77,0.92
78,1.0
79,0.96
80,0.96
81,0.96
82,1.0
83,0.92
84,0.96
85,1.0
86,0.96
87,1.0
88,0.96
89,0.96
90,0.96
91,1.0
92,1.0
93,1.0
94,1.0
95,1.0
96,0.96
97,0.96
98,0.92
99,1.0
100,1.0
