,0
0,0.56
1,0.8
2,0.92
3,0.76
4,0.72
5,0.92
6,0.96
7,0.92
8,0.96
9,0.88
10,0.96
11,0.84
12,0.92
13,0.76
14,0.84
15,0.8
16,0.92
17,0.96
18,0.84
19,0.92
20,0.88
21,0.96
22,1.0
23,0.96
24,0.88
25,0.84
26,0.92
27,0.84
28,0.88
29,0.84
30,0.84
31,1.0
32,0.84
33,0.92
34,0.88
35,0.88
36,0.92
37,0.92
38,0.88
39,0.92
40,0.96
41,0.96
42,0.96
43,0.88
44,0.76
45,0.96
46,0.88
47,0.88
48,0.96
49,0.92
50,0.56
51,0.4
52,0.72
53,0.52
54,0.4
55,0.8
56,0.4
57,0.68
58,0.64
59,0.56
60,0.48
61,0.6
62,0.72
63,0.72
64,0.76
65,0.64
66,0.72
67,0.64
68,0.68
69,0.76
70,0.76
71,0.64
72,0.76
73,0.72
74,0.6
75,0.8
76,0.8
77,0.72
78,0.76
79,0.84
80,0.8
81,0.8
82,0.72
83,0.84
84,0.76
85,0.68
86,0.8
87,0.72
88,0.92
89,0.72
90,0.76
91,0.76
92,0.6
93,0.72
94,0.8
95,0.76
96,0.96
97,0.84
98,0.76
99,0.88
100,0.92
