,0
0,0.52
1,0.68
2,0.64
3,0.68
4,0.64
5,0.64
6,0.88
7,0.72
8,0.6
9,0.68
10,0.6
11,0.76
12,0.76
13,0.76
14,0.6
15,0.48
16,0.76
17,0.6
18,0.64
19,0.64
20,0.68
21,0.64
22,0.6
23,0.76
24,0.72
25,0.8
26,0.64
27,0.84
28,0.64
29,0.64
30,0.92
31,0.64
32,0.76
33,0.64
34,0.68
35,0.6
36,0.64
37,0.6
38,0.64
39,0.72
40,0.76
41,0.68
42,0.56
43,0.76
44,0.6
45,0.68
46,0.76
47,0.76
48,0.72
49,0.68
50,0.8
51,0.76
52,0.72
53,0.6
54,0.72
55,0.64
56,0.8
57,0.72
58,0.68
59,0.68
60,0.56
61,0.8
62,0.6
63,0.68
64,0.72
65,0.44
66,0.76
67,0.76
68,0.56
69,0.56
70,0.8
71,0.72
72,0.8
73,0.76
74,0.68
75,0.84
76,0.68
77,0.8
78,0.76
79,0.64
80,0.84
81,0.72
82,0.64
83,0.64
84,0.64
85,0.64
86,0.64
87,0.68
88,0.72
89,0.56
90,0.8
91,0.68
92,0.72
93,0.64
94,0.76
95,0.72
96,0.76
97,0.64
98,0.8
99,0.76
100,0.76
