,0
0,0.44
1,0.84
2,0.84
3,0.72
4,0.76
5,0.72
6,0.64
7,0.84
8,0.84
9,0.8
10,0.88
11,0.72
12,0.72
13,0.68
14,0.84
15,0.8
16,0.88
17,0.84
18,0.72
19,0.76
20,0.84
21,0.76
22,0.84
23,0.72
24,0.8
25,0.8
26,0.84
27,0.72
28,0.92
29,0.76
30,0.84
31,0.56
32,0.8
33,0.88
34,0.68
35,0.88
36,0.76
37,0.84
38,0.6
39,0.56
40,0.72
41,0.8
42,0.88
43,0.8
44,0.84
45,0.72
46,0.72
47,0.88
48,0.72
49,0.6
50,0.72
51,0.4
52,0.36
53,0.52
54,0.6
55,0.72
56,0.44
57,0.6
58,0.56
59,0.68
60,0.28
61,0.6
62,0.44
63,0.56
64,0.52
65,0.68
66,0.68
67,0.56
68,0.64
69,0.64
70,0.6
71,0.68
72,0.6
73,0.56
74,0.68
75,0.52
76,0.64
77,0.64
78,0.6
79,0.88
80,0.72
81,0.76
82,0.56
83,0.72
84,0.6
85,0.8
86,0.72
87,0.6
88,0.76
89,0.72
90,0.76
91,0.68
92,0.6
93,0.56
94,0.72
95,0.8
96,0.8
97,0.8
98,0.6
99,0.84
100,0.8
