,0
0,0.6
1,0.88
2,0.64
3,0.44
4,0.6
5,0.56
6,0.8
7,0.8
8,0.6
9,0.68
10,0.88
11,0.64
12,0.76
13,0.72
14,0.72
15,0.8
16,0.76
17,0.84
18,0.64
19,0.84
20,0.72
21,0.6
22,0.72
23,0.76
24,0.84
25,0.72
26,0.68
27,0.76
28,0.6
29,0.8
30,0.84
31,0.6
32,0.76
33,0.6
34,0.68
35,0.68
36,0.72
37,0.68
38,0.84
39,0.92
40,0.76
41,0.96
42,0.68
43,0.84
44,0.84
45,0.72
46,0.64
47,0.68
48,0.52
49,0.52
50,0.56
51,0.32
52,0.24
53,0.48
54,0.48
55,0.44
56,0.44
57,0.36
58,0.4
59,0.52
60,0.44
61,0.64
62,0.56
63,0.36
64,0.44
65,0.52
66,0.52
67,0.68
68,0.52
69,0.6
70,0.56
71,0.64
72,0.8
73,0.76
74,0.52
75,0.68
76,0.72
77,0.76
78,0.64
79,0.72
80,0.8
81,0.76
82,0.72
83,0.76
84,0.84
85,0.92
86,1.0
87,0.76
88,0.88
89,0.88
90,0.88
91,0.92
92,0.88
93,0.8
94,0.84
95,0.84
96,0.88
97,0.92
98,1.0
99,0.96
100,0.96
