,0
0,0.6
1,0.96
2,0.8
3,0.88
4,0.8
5,0.92
6,0.88
7,0.84
8,0.8
9,0.84
10,0.8
11,0.96
12,0.92
13,0.92
14,0.76
15,0.88
16,0.8
17,0.8
18,0.76
19,0.92
20,0.84
21,0.92
22,0.92
23,0.8
24,0.8
25,0.92
26,0.72
27,1.0
28,0.84
29,0.92
30,0.96
31,0.92
32,0.96
33,0.76
34,0.96
35,0.96
36,0.96
37,0.76
38,0.84
39,0.96
40,0.92
41,0.84
42,0.84
43,0.88
44,0.92
45,0.92
46,0.96
47,0.88
48,0.96
49,0.96
50,0.64
51,0.52
52,0.44
53,0.36
54,0.4
55,0.6
56,0.44
57,0.48
58,0.4
59,0.52
60,0.68
61,0.68
62,0.48
63,0.32
64,0.56
65,0.68
66,0.56
67,0.56
68,0.64
69,0.48
70,0.48
71,0.48
72,0.52
73,0.56
74,0.4
75,0.56
76,0.52
77,0.32
78,0.48
79,0.4
80,0.44
81,0.68
82,0.6
83,0.4
84,0.52
85,0.4
86,0.44
87,0.36
88,0.48
89,0.44
90,0.52
91,0.52
92,0.4
93,0.36
94,0.52
95,0.44
96,0.6
97,0.56
98,0.24
99,0.56
100,0.52
