,0
0,0.28
1,0.6
2,0.68
3,0.68
4,0.68
5,0.68
6,0.76
7,0.84
8,0.48
9,0.68
10,0.72
11,0.68
12,0.72
13,0.48
14,0.72
15,0.72
16,0.84
17,0.72
18,0.68
19,0.72
20,0.64
21,0.76
22,0.68
23,0.56
24,0.72
25,0.84
26,0.56
27,0.64
28,0.76
29,0.72
30,0.76
31,0.76
32,0.88
33,0.8
34,0.84
35,0.8
36,0.72
37,0.56
38,0.68
39,0.56
40,0.56
41,0.64
42,0.6
43,0.8
44,0.64
45,0.76
46,0.64
47,0.76
48,0.84
49,0.72
50,0.64
51,0.6
52,0.76
53,0.52
54,0.6
55,0.8
56,0.6
57,0.68
58,0.68
59,0.64
60,0.84
61,0.52
62,0.6
63,0.64
64,0.72
65,0.76
66,0.84
67,0.68
68,0.64
69,0.8
70,0.64
71,0.68
72,0.64
73,0.72
74,0.64
75,0.88
76,0.48
77,0.64
78,0.52
79,0.84
80,0.52
81,0.64
82,0.92
83,0.56
84,0.84
85,0.76
86,0.64
87,0.64
88,0.6
89,0.6
90,0.64
91,0.8
92,0.52
93,0.76
94,0.48
95,0.84
96,0.64
97,0.72
98,0.72
99,0.8
100,0.6
