,0
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,0.96
10,0.96
11,0.96
12,1.0
13,1.0
14,1.0
15,1.0
16,1.0
17,1.0
18,1.0
19,0.96
20,1.0
21,1.0
22,1.0
23,1.0
24,1.0
25,1.0
26,0.96
27,0.96
28,1.0
29,1.0
30,0.92
31,1.0
32,0.96
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,0.96
41,1.0
42,1.0
43,1.0
44,1.0
45,0.96
46,1.0
47,0.96
48,1.0
49,0.96
50,0.64
51,0.72
52,0.32
53,0.44
54,0.44
55,0.56
56,0.64
57,0.52
58,0.36
59,0.68
60,0.64
61,0.6
62,0.76
63,0.4
64,0.6
65,0.56
66,0.64
67,0.48
68,0.48
69,0.56
70,0.48
71,0.6
72,0.64
73,0.48
74,0.6
75,0.56
76,0.56
77,0.4
78,0.36
79,0.4
80,0.52
81,0.48
82,0.52
83,0.52
84,0.48
85,0.88
86,0.4
87,0.6
88,0.52
89,0.64
90,0.36
91,0.64
92,0.48
93,0.48
94,0.6
95,0.44
96,0.52
97,0.6
98,0.72
99,0.56
100,0.48
