,0
0,0.28
1,0.6
2,0.68
3,0.68
4,0.68
5,0.68
6,0.76
7,0.84
8,0.48
9,0.68
10,0.72
11,0.68
12,0.72
13,0.48
14,0.72
15,0.72
16,0.84
17,0.72
18,0.68
19,0.72
20,0.64
21,0.76
22,0.68
23,0.56
24,0.72
25,0.84
26,0.56
27,0.64
28,0.76
29,0.72
30,0.76
31,0.76
32,0.88
33,0.8
34,0.84
35,0.8
36,0.72
37,0.56
38,0.68
39,0.56
40,0.56
41,0.64
42,0.6
43,0.8
44,0.64
45,0.76
46,0.64
47,0.76
48,0.84
49,0.72
50,0.48
51,0.56
52,0.72
53,0.56
54,0.64
55,0.72
56,0.72
57,0.76
58,0.6
59,0.84
60,0.84
61,0.84
62,0.52
63,0.8
64,0.72
65,0.68
66,0.76
67,0.72
68,0.6
69,0.8
70,0.72
71,0.76
72,0.64
73,0.72
74,0.68
75,0.8
76,0.56
77,0.64
78,0.56
79,0.56
80,0.68
81,0.64
82,0.6
83,0.68
84,0.8
85,0.68
86,0.64
87,0.68
88,0.6
89,0.92
90,0.64
91,0.8
92,0.68
93,0.72
94,0.76
95,0.76
96,0.64
97,0.64
98,0.64
99,0.68
100,0.72
