,0
0,0.56
1,0.88
2,0.76
3,0.84
4,0.92
5,0.96
6,0.96
7,0.76
8,0.88
9,0.84
10,0.8
11,0.92
12,0.88
13,0.92
14,0.88
15,0.72
16,0.88
17,0.8
18,0.88
19,0.72
20,0.92
21,0.92
22,0.88
23,0.92
24,0.84
25,0.88
26,0.84
27,0.92
28,0.88
29,0.96
30,0.68
31,0.92
32,0.92
33,0.76
34,0.88
35,0.92
36,0.96
37,0.8
38,0.92
39,0.96
40,0.88
41,0.8
42,0.84
43,0.84
44,0.96
45,0.96
46,0.96
47,0.84
48,0.88
49,0.92
50,0.8
51,0.88
52,0.84
53,0.88
54,0.84
55,0.92
56,0.92
57,0.92
58,0.8
59,0.92
60,0.92
61,0.88
62,0.92
63,0.92
64,0.92
65,0.88
66,0.8
67,0.96
68,0.88
69,0.88
70,0.84
71,0.88
72,0.76
73,0.92
74,0.84
75,0.84
76,0.96
77,0.92
78,0.92
79,0.88
80,0.8
81,0.8
82,0.84
83,0.88
84,0.8
85,1.0
86,0.88
87,0.88
88,0.88
89,0.92
90,0.84
91,0.88
92,0.88
93,0.76
94,0.84
95,0.88
96,0.84
97,0.88
98,0.8
99,0.92
100,0.96
