,0
0,0.48
1,0.68
2,0.76
3,0.76
4,0.64
5,0.72
6,0.56
7,0.76
8,0.84
9,0.8
10,0.64
11,0.68
12,0.76
13,0.8
14,0.76
15,0.68
16,0.68
17,0.76
18,0.76
19,0.84
20,0.72
21,0.88
22,0.8
23,0.68
24,0.72
25,0.68
26,0.6
27,0.6
28,0.72
29,0.6
30,0.76
31,0.68
32,0.44
33,0.76
34,0.52
35,0.76
36,0.64
37,0.8
38,0.64
39,0.68
40,0.76
41,0.76
42,0.68
43,0.68
44,0.92
45,0.68
46,0.72
47,0.76
48,0.92
49,0.72
50,0.76
51,0.44
52,0.48
53,0.52
54,0.56
55,0.68
56,0.56
57,0.64
58,0.8
59,0.48
60,0.72
61,0.68
62,0.56
63,0.56
64,0.6
65,0.52
66,0.68
67,0.76
68,0.76
69,0.72
70,0.68
71,0.84
72,0.76
73,0.8
74,0.72
75,0.72
76,0.76
77,0.84
78,0.72
79,0.96
80,0.84
81,0.72
82,0.8
83,0.92
84,0.84
85,0.68
86,0.72
87,0.68
88,0.8
89,0.88
90,0.92
91,0.88
92,0.84
93,0.84
94,0.8
95,0.76
96,0.84
97,0.84
98,0.92
99,0.92
100,0.8
